date,temperature_om,humidity_om,pressure_om,wind_speed_om,wind_direction_om,precipitation_om,soil_temperature_6cm_om,soil_temperature_18cm_om,soil_temperature_54cm_om
2025-09-18 22:00:00+00:00,14.830501,68.0,1023.6,4.379589,99.46225,0.0,17.530499,19.8305,17.880499
2025-09-18 23:00:00+00:00,13.9805,65.0,1023.8,4.379589,99.46225,0.0,16.6805,19.5805,17.9305
2025-09-19 00:00:00+00:00,13.0305,70.0,1023.7,4.73506,98.74608,0.0,15.9305,19.280499,17.9305
2025-09-19 01:00:00+00:00,12.4305,74.0,1023.5,4.0249224,100.30479,0.0,15.2805,18.9805,17.9305
2025-09-19 02:00:00+00:00,11.9305,76.0,1022.7,4.1046314,105.25517,0.0,14.6805,18.6805,17.9305
2025-09-19 03:00:00+00:00,11.4805,78.0,1022.5,4.0249224,100.30479,0.0,14.1805,18.3305,17.9805
2025-09-19 04:00:00+00:00,10.830501,81.0,1022.1,4.32,90.0,0.0,13.7305,17.9805,17.9805
2025-09-19 05:00:00+00:00,10.4805,83.0,1022.0,4.379589,99.46225,0.0,13.330501,17.6805,17.9805
2025-09-19 06:00:00+00:00,10.6805,83.0,1022.2,3.7585104,106.699326,0.0,12.9805,17.3305,17.9805
2025-09-19 07:00:00+00:00,12.330501,80.0,1022.3,3.4152596,108.43504,0.0,13.1805,17.030499,17.9305
2025-09-19 08:00:00+00:00,16.530499,69.0,1022.4,4.198285,120.96369,0.0,14.6805,16.8305,17.9305
2025-09-19 09:00:00+00:00,21.1805,54.0,1021.9,6.28713,156.3706,0.0,17.1805,16.8305,17.9305
2025-09-19 10:00:00+00:00,24.6805,43.0,1021.5,7.208994,177.13765,0.0,20.0805,16.9805,17.9305
2025-09-19 11:00:00+00:00,27.630499,34.0,1020.8,7.9526596,185.19434,0.0,22.880499,17.380499,17.9305
2025-09-19 12:00:00+00:00,29.780499,28.0,1020.1,10.041354,194.5345,0.0,25.2305,17.880499,17.9305
2025-09-19 13:00:00+00:00,30.9805,24.0,1019.4,10.661107,191.68935,0.0,26.9305,18.530499,17.9305
2025-09-19 14:00:00+00:00,31.8305,21.0,1018.8,10.823973,183.814,0.0,27.9805,19.1805,17.9305
2025-09-19 15:00:00+00:00,32.080498,21.0,1018.6,11.570515,185.35573,0.0,28.3305,19.780499,17.9305
2025-09-19 16:00:00+00:00,31.630499,22.0,1018.4,11.304229,189.16228,0.0,28.0805,20.380499,17.9805
2025-09-19 17:00:00+00:00,30.2305,28.0,1018.2,6.489992,176.82024,0.0,27.1805,20.8305,17.9805
2025-09-19 18:00:00+00:00,26.630499,38.0,1018.2,6.151683,159.44388,0.0,25.630499,21.130499,18.030499
2025-09-19 19:00:00+00:00,23.880499,46.0,1018.4,6.9899354,168.11136,0.0,23.9305,21.3305,18.030499
2025-09-19 20:00:00+00:00,22.530499,55.0,1018.6,7.5685663,182.72626,0.0,22.6805,21.380499,18.0805
2025-09-19 21:00:00+00:00,21.9305,59.0,1018.5,7.342588,191.30989,0.0,21.9305,21.3305,18.0805
2025-09-19 22:00:00+00:00,21.280499,63.0,1018.5,7.342588,191.30989,0.0,21.280499,21.2305,18.130499
2025-09-19 23:00:00+00:00,20.9805,63.0,1018.1,8.647496,182.3859,0.0,20.780499,21.130499,18.130499
2025-09-20 00:00:00+00:00,20.9805,64.0,1017.8,10.390226,194.03627,0.0,20.4805,20.9805,18.1805
2025-09-20 01:00:00+00:00,20.780499,64.0,1017.4,11.177405,194.93147,0.0,20.3305,20.880499,18.1805
2025-09-20 02:00:00+00:00,20.530499,64.0,1017.0,9.255571,193.49574,0.0,20.1805,20.7305,18.2305
2025-09-20 03:00:00+00:00,19.780499,66.0,1016.8,6.849467,176.98727,0.0,19.9305,20.630499,18.2305
2025-09-20 04:00:00+00:00,19.5805,67.0,1016.8,6.4799995,180.0,0.0,19.630499,20.4805,18.280499
2025-09-20 05:00:00+00:00,19.1805,67.0,1016.6,8.64,180.0,0.0,19.4305,20.3305,18.280499
2025-09-20 06:00:00+00:00,19.130499,64.0,1016.5,10.182337,188.13002,0.0,19.1805,20.1805,18.280499
2025-09-20 07:00:00+00:00,20.130499,59.0,1016.8,13.441071,200.37651,0.0,19.280499,20.0805,18.3305
2025-09-20 08:00:00+00:00,20.130499,64.0,1017.0,11.966954,226.2188,0.2,19.8305,19.9805,18.3305
2025-09-20 09:00:00+00:00,19.1805,79.0,1017.2,10.587918,215.3113,1.1,19.9305,19.9305,18.3305
2025-09-20 10:00:00+00:00,19.780499,81.0,1016.6,14.044615,178.53123,0.5,20.0805,19.880499,18.3305
2025-09-20 11:00:00+00:00,21.8305,77.0,1016.0,12.429127,190.00792,0.0,20.5805,19.880499,18.380499
2025-09-20 12:00:00+00:00,24.8305,67.0,1015.4,15.03835,191.0409,0.0,22.8305,19.9805,18.380499
2025-09-20 13:00:00+00:00,26.4805,60.0,1014.9,16.800856,224.9999,0.0,24.630499,20.2305,18.380499
2025-09-20 14:00:00+00:00,27.780499,54.0,1013.9,13.684735,215.36255,0.0,25.3305,20.530499,18.380499
2025-09-20 15:00:00+00:00,28.630499,48.0,1013.2,16.87398,236.3099,0.0,26.0805,20.880499,18.4305
2025-09-20 16:00:00+00:00,27.8305,48.0,1013.0,14.654254,242.176,0.0,26.030499,21.1805,18.4305
2025-09-20 17:00:00+00:00,26.030499,55.0,1013.1,14.264361,227.04541,0.1,25.280499,21.4305,18.4805
2025-09-20 18:00:00+00:00,24.280499,64.0,1013.2,8.217153,241.1893,0.0,24.2305,21.630499,18.4805
2025-09-20 19:00:00+00:00,19.55,96.0,1014.8,8.534353,207.64589,0.0,19.9,19.7,17.1
2025-09-20 20:00:00+00:00,19.45,94.0,1015.4,9.339208,242.44727,0.0,19.6,19.6,17.15
2025-09-20 21:00:00+00:00,18.45,78.0,1016.0,11.304229,260.83774,0.0,19.2,19.45,17.15
2025-09-20 22:00:00+00:00,17.25,76.0,1016.2,10.308831,257.90524,0.0,18.6,19.3,17.2
2025-09-20 23:00:00+00:00,16.05,82.0,1016.4,12.768586,248.4985,0.2,18.05,19.1,17.2
2025-09-21 00:00:00+00:00,15.3,90.0,1016.6,9.449572,229.63554,0.5,17.55,18.9,17.2
2025-09-21 01:00:00+00:00,14.9,94.0,1016.4,8.287822,235.6196,0.8,17.1,18.7,17.25
2025-09-21 02:00:00+00:00,14.8,94.0,1016.4,7.928177,230.52757,0.1,16.8,18.45,17.25
2025-09-21 03:00:00+00:00,14.7,95.0,1016.4,7.42159,247.1663,0.1,16.55,18.25,17.25
2025-09-21 04:00:00+00:00,14.55,94.0,1016.2,6.4799995,270.0,0.0,16.4,18.0,17.25
2025-09-21 05:00:00+00:00,14.45,94.0,1016.7,6.5693827,279.46225,0.1,16.15,17.8,17.25
2025-09-21 06:00:00+00:00,13.95,92.0,1017.2,8.435069,309.8055,0.0,15.85,17.6,17.25
2025-09-21 07:00:00+00:00,13.8,87.0,1017.8,4.5820518,315.0001,0.0,15.65,17.4,17.25
2025-09-21 08:00:00+00:00,14.3,82.0,1018.1,6.489992,326.3099,0.0,15.8,17.25,17.25
2025-09-21 09:00:00+00:00,14.8,79.0,1018.5,5.8603754,317.4896,0.0,16.0,17.1,17.25
2025-09-21 10:00:00+00:00,15.4,75.0,1018.2,6.638072,319.39877,0.0,16.5,17.05,17.25
2025-09-21 11:00:00+00:00,16.25,70.0,1018.1,4.8965297,306.02747,0.0,17.15,17.05,17.2
2025-09-21 12:00:00+00:00,16.6,66.0,1017.9,6.439876,296.56497,0.0,17.55,17.1,17.2
2025-09-21 13:00:00+00:00,16.55,64.0,1017.6,6.989936,304.50858,0.0,17.6,17.15,17.2
2025-09-21 14:00:00+00:00,17.75,55.0,1017.1,5.0911684,315.0001,0.0,18.2,17.2,17.2
2025-09-21 15:00:00+00:00,17.95,54.0,1016.7,1.2979984,236.3099,0.0,18.75,17.35,17.2
2025-09-21 16:00:00+00:00,17.85,54.0,1016.4,1.2979984,146.3099,0.0,18.55,17.5,17.2
2025-09-21 17:00:00+00:00,17.1,62.0,1016.5,3.0547013,135.0001,0.0,18.0,17.55,17.2
2025-09-21 18:00:00+00:00,14.3,77.0,1016.8,3.8268526,131.18582,0.0,16.7,17.5,17.2
2025-09-21 19:00:00+00:00,13.1,79.0,1017.0,4.3349743,131.63345,0.0,15.45,17.3,17.2
2025-09-21 20:00:00+00:00,11.95,78.0,1017.4,3.8268526,131.18582,0.0,13.95,16.95,17.15
2025-09-21 21:00:00+00:00,10.9,78.0,1017.6,3.6,126.86999,0.0,12.75,16.6,17.15
2025-09-21 22:00:00+00:00,9.95,81.0,1017.7,2.968636,104.03627,0.0,12.0,16.2,17.15
2025-09-21 23:00:00+00:00,9.2,84.0,1017.7,3.0758414,69.44387,0.0,11.45,15.75,17.1
2025-09-22 00:00:00+00:00,8.65,87.0,1017.7,3.8268526,48.814175,0.0,11.0,15.35,17.1
2025-09-22 01:00:00+00:00,8.55,88.0,1017.6,4.39436,34.9921,0.0,10.55,14.95,17.05
2025-09-22 02:00:00+00:00,8.7,88.0,1017.5,5.00128,30.256361,0.0,10.15,14.55,17.05
2025-09-22 03:00:00+00:00,8.85,88.0,1017.5,5.634891,26.564985,0.0,9.95,14.2,17.0
2025-09-22 04:00:00+00:00,8.7,91.0,1017.7,6.12,28.072395,0.0,9.95,13.9,16.95
2025-09-22 05:00:00+00:00,8.55,94.0,1017.9,6.989936,34.50859,0.0,10.1,13.65,16.9
2025-09-22 06:00:00+00:00,8.95,95.0,1018.2,8.4963045,36.38445,0.0,10.5,13.5,16.85
2025-09-22 07:00:00+00:00,10.3,91.0,1018.5,11.090103,35.75398,0.0,11.2,13.4,16.8
2025-09-22 08:00:00+00:00,12.25,83.0,1018.9,14.4,36.86999,0.0,12.15,13.4,16.75
2025-09-22 09:00:00+00:00,14.0,76.0,1019.0,16.992609,36.38445,0.0,13.15,13.45,16.7
2025-09-22 10:00:00+00:00,15.5,68.0,1018.7,18.218275,37.775745,0.0,14.2,13.6,16.65
2025-09-22 11:00:00+00:00,16.85,61.0,1018.1,18.626305,41.081665,0.0,15.25,13.85,16.65
2025-09-22 12:00:00+00:00,17.6,56.0,1017.6,19.107151,42.709366,0.0,16.0,14.15,16.6
2025-09-22 13:00:00+00:00,17.5,57.0,1017.4,19.61587,42.768803,0.2,16.35,14.45,16.55
2025-09-22 14:00:00+00:00,16.8,61.0,1017.3,20.150354,41.37842,0.2,16.45,14.8,16.55
2025-09-22 15:00:00+00:00,16.05,65.0,1017.2,20.188908,39.936325,0.2,16.3,15.05,16.5
2025-09-22 16:00:00+00:00,15.3,67.0,1017.2,18.947083,38.829834,0.2,15.9,15.2,16.5
2025-09-22 17:00:00+00:00,14.5,67.0,1017.2,17.49615,36.634212,0.2,15.3,15.3,16.45
2025-09-22 18:00:00+00:00,13.75,69.0,1017.3,16.279802,35.09589,0.2,14.75,15.3,16.45
2025-09-22 19:00:00+00:00,13.2,72.0,1017.4,15.876775,32.96941,0.1,14.35,15.25,16.45
2025-09-22 20:00:00+00:00,12.7,75.0,1017.6,16.179987,32.275623,0.1,13.95,15.15,16.4
2025-09-22 21:00:00+00:00,12.15,78.0,1017.6,16.434305,28.810698,0.1,13.6,15.05,16.4
2025-09-22 22:00:00+00:00,11.5,81.0,1017.4,17.58481,22.89059,1.0,13.2,14.95,16.4
2025-09-22 23:00:00+00:00,10.8,85.0,1017.0,18.792551,16.699326,1.0,12.85,14.85,16.35
2025-09-23 00:00:00+00:00,10.25,88.0,1016.4,19.914217,12.528798,1.0,12.5,14.7,16.35
2025-09-23 01:00:00+00:00,9.95,90.0,1015.5,19.35314,9.637469,4.0,12.2,14.55,16.35
2025-09-23 02:00:00+00:00,9.85,91.0,1014.4,18.175545,7.969524,4.0,11.95,14.35,16.3
2025-09-23 03:00:00+00:00,9.8,92.0,1013.6,17.106628,8.471065,4.0,11.75,14.15,16.3
2025-09-23 04:00:00+00:00,9.75,92.0,1013.2,16.327497,14.036275,1.1,11.6,13.95,16.25
2025-09-23 05:00:00+00:00,9.8,91.0,1013.1,16.1198,23.70266,1.1,11.5,13.75,16.25
2025-09-23 06:00:00+00:00,10.05,90.0,1013.1,15.575981,33.6901,1.1,11.5,13.6,16.2
2025-09-23 07:00:00+00:00,10.65,89.0,1013.1,14.76439,44.999897,0.0,11.55,13.45,16.15
2025-09-23 08:00:00+00:00,11.4,87.0,1013.3,13.584932,57.99466,0.0,11.7,13.35,16.15
2025-09-23 09:00:00+00:00,12.05,86.0,1013.4,12.413476,73.14152,0.0,11.95,13.3,16.1
2025-09-23 10:00:00+00:00,12.45,85.0,1013.6,10.495713,95.906044,0.1,12.35,13.3,16.05
2025-09-23 11:00:00+00:00,12.7,84.0,1013.8,10.233123,129.28938,0.1,12.8,13.35,16.05
2025-09-23 12:00:00+00:00,12.85,84.0,1013.9,11.792404,148.73633,0.1,13.15,13.4,16.0
2025-09-23 13:00:00+00:00,13.398,79.0,1014.2,10.464797,130.81499,0.7,13.748,13.998,16.698
2025-09-23 14:00:00+00:00,12.898,81.0,1014.4,10.464797,139.18501,0.7,13.548,14.048,16.648
2025-09-23 15:00:00+00:00,12.348,82.0,1014.7,10.587918,144.6887,0.7,13.348,14.048,16.648
2025-09-23 16:00:00+00:00,11.798,84.0,1015.1,10.685391,147.38077,0.0,13.148,14.048,16.648
2025-09-23 17:00:00+00:00,11.248,86.0,1015.5,10.495713,149.03632,0.0,12.898,14.048,16.598
2025-09-23 18:00:00+00:00,10.748,88.0,1015.9,10.495713,149.03632,0.0,12.648,14.048,16.598
2025-09-23 19:00:00+00:00,10.398,89.0,1016.3,10.883676,145.78424,0.0,12.398,13.998,16.598
2025-09-23 20:00:00+00:00,10.148,89.0,1016.7,11.304229,142.76509,0.0,12.148,13.948,16.548
2025-09-23 21:00:00+00:00,9.948,89.0,1017.0,11.753876,139.9698,0.0,11.898,13.898,16.548
2025-09-23 22:00:00+00:00,9.748,90.0,1017.2,12.031756,141.07245,0.0,11.698,13.848,16.548
2025-09-23 23:00:00+00:00,9.598,90.0,1017.4,11.592894,143.84172,0.0,11.548,13.748,16.498
2025-09-24 00:00:00+00:00,9.448,91.0,1017.6,11.4862,147.80429,0.0,11.398,13.648,16.498
2025-09-24 01:00:00+00:00,9.348,92.0,1017.7,10.787993,154.2901,0.2,11.248,13.548,16.498
2025-09-24 02:00:00+00:00,9.298,92.0,1017.8,10.483357,164.05453,0.2,11.098,13.448,16.448
2025-09-24 03:00:00+00:00,9.248,93.0,1018.0,10.239453,169.8754,0.2,10.998,13.348,16.448
2025-09-24 04:00:00+00:00,9.098,93.0,1018.2,10.239453,169.8754,0.1,10.898,13.248,16.398
2025-09-24 05:00:00+00:00,8.898,93.0,1018.5,10.390226,165.96373,0.1,10.798,13.198,16.398
2025-09-24 06:00:00+00:00,8.798,93.0,1018.8,10.390226,165.96373,0.1,10.748,13.098,16.348
2025-09-24 07:00:00+00:00,8.748,93.0,1019.2,10.239453,169.8754,0.1,10.648,12.998,16.348
2025-09-24 08:00:00+00:00,8.798,93.0,1019.6,10.086427,177.95464,0.1,10.598,12.898,16.298
2025-09-24 09:00:00+00:00,9.048,92.0,1019.9,10.495713,185.90605,0.1,10.648,12.848,16.298
2025-09-24 10:00:00+00:00,9.598,88.0,1020.0,11.440978,192.72435,0.3,10.848,12.798,16.248
2025-09-24 11:00:00+00:00,10.348,84.0,1020.0,12.641076,199.9832,0.3,11.148,12.748,16.248
2025-09-24 12:00:00+00:00,10.998,81.0,1019.9,12.904882,202.98874,0.3,11.448,12.748,16.198
2025-09-24 13:00:00+00:00,11.398,82.0,1019.7,11.770403,203.42871,0.3,11.648,12.748,16.198
2025-09-24 14:00:00+00:00,11.698,84.0,1019.4,10.028439,201.03758,0.3,11.798,12.748,16.148
2025-09-24 15:00:00+00:00,11.848,86.0,1019.3,8.311245,197.6502,0.3,11.948,12.748,16.148
2025-09-24 16:00:00+00:00,11.898,87.0,1019.4,7.6367526,188.13002,0.0,12.098,12.798,16.098
2025-09-24 17:00:00+00:00,11.798,88.0,1019.5,7.208994,177.13765,0.0,12.198,12.798,16.098
2025-09-24 18:00:00+00:00,11.598,89.0,1019.7,7.342588,168.69011,0.0,12.148,12.848,16.048
2025-09-24 19:00:00+00:00,11.148,91.0,1019.9,7.342588,168.69011,0.0,11.898,12.848,16.048
2025-09-24 20:00:00+00:00,10.498,93.0,1020.1,7.2359104,174.2895,0.0,11.548,12.848,15.997999
2025-09-24 21:00:00+00:00,10.048,95.0,1020.3,7.2,180.0,0.0,11.198,12.848,15.997999
2025-09-24 22:00:00+00:00,9.898,95.0,1020.5,7.2,180.0,0.0,10.998,12.798,15.997999
2025-09-24 23:00:00+00:00,9.898,94.0,1020.7,6.8399997,180.0,0.0,10.798,12.698,15.948
2025-09-25 00:00:00+00:00,9.798,94.0,1020.8,6.489992,176.82024,0.0,10.648,12.648,15.948
2025-09-25 01:00:00+00:00,9.448,94.0,1020.7,5.8048253,172.87508,0.0,10.448,12.598,15.898
2025-09-25 02:00:00+00:00,8.998,95.0,1020.5,4.802999,167.00539,0.0,10.248,12.498,15.898
2025-09-25 03:00:00+00:00,8.598,95.0,1020.3,4.2136917,160.0168,0.0,10.048,12.448,15.848
2025-09-25 04:00:00+00:00,8.098,95.0,1020.2,3.7064266,150.9455,0.0,9.698,12.348,15.848
2025-09-25 05:00:00+00:00,7.698,94.0,1020.2,3.6,143.13002,0.0,9.348,12.248,15.798
2025-09-25 06:00:00+00:00,7.798,93.0,1020.2,3.0547013,135.0001,0.0,9.248,12.148,15.798
2025-09-25 07:00:00+00:00,8.848,91.0,1020.3,2.0991426,120.96369,0.0,9.548,12.048,15.798
2025-09-25 08:00:00+00:00,10.498,88.0,1020.3,1.484318,75.96373,0.0,10.148,11.948,15.748
2025-09-25 09:00:00+00:00,12.048,85.0,1020.3,1.8,53.13002,0.0,10.898,11.948,15.748
2025-09-25 10:00:00+00:00,13.448,80.0,1020.1,2.5455842,81.86999,0.0,11.998,11.998,15.698
2025-09-25 11:00:00+00:00,14.748,75.0,1019.7,4.452954,104.03627,0.0,13.248,12.148,15.698
2025-09-25 12:00:00+00:00,15.648,72.0,1019.3,6.28713,113.62939,0.0,14.148,12.298,15.648
2025-09-25 13:00:00+00:00,15.898,72.0,1018.8,7.24486,116.56499,0.2,14.448,12.448,15.648
2025-09-25 14:00:00+00:00,15.698,74.0,1018.2,7.729527,117.75845,0.2,14.448,12.648,15.598
2025-09-25 15:00:00+00:00,15.398,77.0,1017.8,7.4128532,119.05451,0.2,14.348,12.848,15.598
2025-09-25 16:00:00+00:00,15.048,80.0,1017.6,5.991594,122.73522,0.0,14.298,12.998,15.598
2025-09-25 17:00:00+00:00,14.548,84.0,1017.6,3.8268526,131.18582,0.0,14.198,13.148,15.548
2025-09-25 18:00:00+00:00,13.948,87.0,1017.6,2.0991426,149.03632,0.0,13.948,13.248,15.548
2025-09-25 19:00:00+00:00,13.248,89.0,1017.6,1.2979984,146.3099,0.0,13.398,13.298,15.548
2025-09-25 20:00:00+00:00,12.498,91.0,1017.5,1.1384199,108.43504,0.0,12.698,13.298,15.498
2025-09-25 21:00:00+00:00,11.748,93.0,1017.5,1.1384199,71.564964,0.0,12.048,13.298,15.498
2025-09-25 22:00:00+00:00,10.998,96.0,1017.5,0.5091169,315.0001,0.0,11.498,13.248,15.498
2025-09-25 23:00:00+00:00,10.248,98.0,1017.6,2.1897945,279.46225,0.0,10.998,13.148,15.448
2025-09-26 00:00:00+00:00,9.698,100.0,1017.6,3.6,270.0,0.0,10.648,13.048,15.448
2025-09-26 01:00:00+00:00,9.7065,61.0,1023.7,15.349684,50.710617,0.0,,,
2025-09-26 02:00:00+00:00,9.3065,61.0,1023.6,16.870138,50.194473,0.0,,,
2025-09-26 03:00:00+00:00,8.9565,62.0,1023.4,18.161278,50.630707,0.0,,,
2025-09-26 04:00:00+00:00,8.4065,64.0,1023.3,18.723461,52.02834,0.0,,,
2025-09-26 05:00:00+00:00,7.9065,68.0,1023.2,19.008545,52.695976,0.0,,,
2025-09-26 06:00:00+00:00,7.8564997,68.0,1023.1,19.376562,54.833485,0.0,,,
2025-09-26 07:00:00+00:00,8.606501,64.0,1023.0,19.969458,56.02341,0.0,,,
2025-09-26 08:00:00+00:00,9.9065,58.0,1023.0,21.068459,56.852993,0.0,,,
2025-09-26 09:00:00+00:00,11.2565,51.0,1022.8,22.104116,59.676483,0.0,,,
2025-09-26 10:00:00+00:00,12.7565,45.0,1022.5,23.03156,65.03724,0.0,,,
2025-09-26 11:00:00+00:00,14.3065,38.0,1022.1,24.248613,71.833954,0.0,,,
2025-09-26 12:00:00+00:00,15.6565,34.0,1021.7,25.233406,75.96373,0.0,,,
2025-09-26 13:00:00+00:00,16.7565,32.0,1021.3,25.068514,77.560455,0.0,,,
2025-09-26 14:00:00+00:00,17.5565,31.0,1020.9,24.216522,78.85715,0.0,,,
2025-09-26 15:00:00+00:00,17.7565,33.0,1020.7,23.510508,78.51804,0.0,,,
2025-09-26 16:00:00+00:00,16.9065,37.0,1020.7,22.963936,76.399445,0.0,,,
2025-09-26 17:00:00+00:00,15.4565,44.0,1020.9,22.450264,74.18075,0.0,,,
2025-09-26 18:00:00+00:00,14.1565,49.0,1021.1,21.9718,71.86183,0.0,,,
2025-09-26 19:00:00+00:00,13.3065,52.0,1021.2,20.833395,71.87805,0.0,,,
2025-09-26 20:00:00+00:00,12.606501,53.0,1021.4,19.242327,72.58194,0.0,,,
2025-09-26 21:00:00+00:00,11.9565,55.0,1021.5,17.76081,72.299484,0.0,,,
2025-09-26 22:00:00+00:00,11.2565,57.0,1021.6,15.844089,68.68202,0.0,,,
2025-09-26 23:00:00+00:00,10.606501,59.0,1021.6,14.168641,62.783974,0.0,,,
2025-09-27 00:00:00+00:00,9.9565,61.0,1021.5,12.979984,56.3099,0.0,,,
2025-09-27 01:00:00+00:00,9.3065,63.0,1021.2,12.88981,54.090195,0.0,,,
2025-09-27 02:00:00+00:00,8.7065,66.0,1020.7,13.392774,53.74608,0.0,,,
2025-09-27 03:00:00+00:00,8.1565,68.0,1020.3,13.684735,54.63746,0.0,,,
2025-09-27 04:00:00+00:00,7.5065,70.0,1020.2,13.684735,54.63746,0.0,,,
2025-09-27 05:00:00+00:00,6.9065,72.0,1020.1,13.684735,54.63746,0.0,,,
2025-09-27 06:00:00+00:00,6.9564996,71.0,1020.1,13.779114,56.725105,0.0,,,
2025-09-27 07:00:00+00:00,8.0565,65.0,1020.2,14.336861,61.504463,0.0,,,
2025-09-27 08:00:00+00:00,9.7565,57.0,1020.3,15.509274,68.19853,0.0,,,
2025-09-27 09:00:00+00:00,11.5565,49.0,1020.1,16.279802,71.96563,0.0,,,
2025-09-27 10:00:00+00:00,13.356501,43.0,1019.4,16.394829,70.76923,0.0,,,
2025-09-27 11:00:00+00:00,15.1565,39.0,1018.5,16.311613,67.963715,0.0,,,
2025-09-27 12:00:00+00:00,16.5565,35.0,1017.7,16.595179,65.65892,0.0,,,
2025-09-27 13:00:00+00:00,17.4065,33.0,1017.1,17.25373,66.64442,0.0,,,
2025-09-27 14:00:00+00:00,17.8565,31.0,1016.5,17.782688,68.62931,0.0,,,
2025-09-27 15:00:00+00:00,17.7565,32.0,1016.1,17.782688,68.62931,0.0,,,
2025-09-27 16:00:00+00:00,16.9065,36.0,1015.9,16.746773,64.5367,0.0,,,
2025-09-27 17:00:00+00:00,15.5065,42.0,1015.8,15.496736,59.264584,0.0,,,
2025-09-27 18:00:00+00:00,14.2565,47.0,1015.8,14.186923,54.293217,0.0,,,
2025-09-27 19:00:00+00:00,13.2565,51.0,1015.8,13.392774,53.74608,0.0,,,
2025-09-27 20:00:00+00:00,12.4065,54.0,1015.8,12.979984,56.3099,0.0,,,
2025-09-27 21:00:00+00:00,11.6565,57.0,1015.7,12.287555,58.1726,0.0,,,
2025-09-27 22:00:00+00:00,11.106501,59.0,1015.3,11.792404,58.736336,0.0,,,
2025-09-27 23:00:00+00:00,10.7565,60.0,1014.8,11.4862,57.804302,0.0,,,
